Date,Value_USD,Unit_Price,Mineral
2018-04-01,149.76095001848935,1.8733645349565933e-05,Copper
2018-05-01,148.7826469574339,1.922583256537837e-05,Copper
2018-06-01,158.35740022811797,2.110048842337303e-05,Copper
2018-07-01,168.75573431644384,2.3148136742233008e-05,Copper
2018-08-01,159.04565413493486,2.2424675406479464e-05,Copper
2018-09-01,162.6204169366298,2.3535529454981475e-05,Copper
2018-10-01,180.40093736836997,2.6765659335817293e-05,Copper
2018-11-01,177.4758767502427,2.696231672797149e-05,Copper
2018-12-01,170.82660478513085,2.6544759147463976e-05,Copper
2019-01-01,182.15176801160396,2.8921649111299853e-05,Copper
2019-02-01,176.81143575981338,2.8658816478975185e-05,Copper
2019-03-01,179.46908940012386,2.9669863748357018e-05,Copper
2019-04-01,187.91338478228445,3.1659688128814174e-05,Copper
2019-05-01,171.77869343616692,2.947197519134503e-05,Copper
2019-06-01,175.25726300232884,3.059820466191505e-05,Copper
2019-07-01,187.04256498948604,3.320843506468691e-05,Copper
2019-08-01,184.539428605182,3.3297433232536674e-05,Copper
2019-09-01,197.58222105881472,3.62096839959096e-05,Copper
2019-10-01,187.6084414161499,3.490125023952071e-05,Copper
2019-11-01,183.71390116796988,3.467467898620292e-05,Copper
2019-12-01,210.6880532316934,4.0325042405815687e-05,Copper
2020-01-01,195.42074638218108,3.791092697733776e-05,Copper
2020-02-01,198.3199257468941,3.897840083754153e-05,Copper
2020-03-01,184.12168481066382,3.6647274117691196e-05,Copper
2020-04-01,192.28144434247847,3.874160801381577e-05,Copper
2020-05-01,198.3064075548314,4.0430925701955524e-05,Copper
2020-06-01,185.5826849062041,3.827298177205176e-05,Copper
2020-07-01,200.1476234386901,4.173803383510422e-05,Copper
2020-08-01,189.97680418074768,4.0046512319949955e-05,Copper
2020-09-01,192.59018848973616,4.102450423008125e-05,Copper
2020-10-01,189.00525779849696,4.067212167892451e-05,Copper
2020-11-01,213.84421538107512,4.6473858705250204e-05,Copper
2020-12-01,194.45995946583918,4.266872856043789e-05,Copper
2021-01-01,183.46463944819922,4.0633601749739876e-05,Copper
2021-02-01,203.34121636866152,4.54466427027332e-05,Copper
2021-03-01,181.95993251123093,4.102892839506958e-05,Copper
2021-04-01,197.77687073720793,4.498076316027923e-05,Copper
2021-05-01,175.07994298534567,4.015388732203249e-05,Copper
2021-06-01,182.8990658170391,4.2291139890027444e-05,Copper
2021-07-01,201.00278534060755,4.684865784582535e-05,Copper
2021-08-01,208.7530020715156,4.903417862366158e-05,Copper
2021-09-01,204.4682714013936,4.839276018743731e-05,Copper
2021-10-01,203.56953900868854,4.8537327007589253e-05,Copper
2021-11-01,204.09679412553388,4.901523486020212e-05,Copper
2021-12-01,193.47411258770177,4.679243640550432e-05,Copper
2022-01-01,205.42424087131153,5.0025459543257786e-05,Copper
2022-02-01,211.9592980857864,5.196485407025544e-05,Copper
2022-03-01,233.677976792493,5.7666888637744214e-05,Copper
2022-04-01,229.37094599353762,5.696847441688788e-05,Copper
2022-05-01,208.42764944115515,5.209272808938462e-05,Copper
2022-06-01,238.0014556316005,5.9850419746544364e-05,Copper
2022-07-01,234.0349391300254,5.920744547562494e-05,Copper
2022-08-01,235.17793626273652,5.984727279007682e-05,Copper
2022-09-01,255.9152975498824,6.550012754922419e-05,Copper
2022-10-01,266.087116582651,6.84881664725498e-05,Copper
2022-11-01,269.80564873986464,6.982932954503298e-05,Copper
2022-12-01,252.284163728387,6.564821279687953e-05,Copper
2023-01-01,263.70334764065507,6.898379933213449e-05,Copper
2023-02-01,276.5109096227936,7.271034655000081e-05,Copper
2023-03-01,289.3154519446794,7.646512072614114e-05,Copper
2023-04-01,274.62693475427506,7.294564291563092e-05,Copper
2023-05-01,285.67537385189263,7.240111306696447e-05,Copper
2023-06-01,280.1685468263438,6.771840424165829e-05,Copper
2023-07-01,285.38179419021105,6.575074760173037e-05,Copper
2023-08-01,319.7067753159589,7.017096114770673e-05,Copper
2023-09-01,333.72516108706026,6.973321914177922e-05,Copper
2023-10-01,318.94292426163656,6.340020931093556e-05,Copper
2023-11-01,340.07866550037863,6.425856771827457e-05,Copper
2023-12-01,335.48532785117925,6.020164071924484e-05,Copper
2024-01-01,324.55278788684745,5.525496181770624e-05,Copper
