Date,Forecast_Value,Lower_Bound,Upper_Bound,Mineral
2025-05-01,299.42015011704075,268.9776002457493,329.8626999883322,Copper
2025-06-01,297.6522728309318,263.84842319669053,331.45612246517305,Copper
2025-07-01,297.9945524458422,259.8166257992722,336.17247909241223,Copper
2025-08-01,297.9282835165993,256.0736766186019,339.78289041459675,Copper
2025-09-01,297.94111387748467,252.6642313520443,343.217996402925,Copper
2025-10-01,297.9386297848287,249.4884453360247,346.38881423363273,Copper
2025-11-01,297.9391107312634,246.50962077526574,349.368600687261,Copper
2025-12-01,297.9390176149811,243.6938714163524,352.18416381360976,Copper
2026-01-01,297.93903564327155,241.01729221291797,354.8607790736251,Copper
2026-02-01,297.9390321528051,238.46102956720367,357.4170347384065,Copper
2026-03-01,297.93903282859605,236.01019531597436,359.8678703412177,Copper
2026-04-01,297.9390326977558,233.6527277833382,362.2253376121734,Copper
2026-05-01,297.93903272308785,231.37870601701792,364.4993594291578,Copper
2026-06-01,297.9390327181833,229.17985019409494,366.69821524227166,Copper
2026-07-01,297.93903271913285,227.04916551771382,368.82889992055186,Copper
2026-08-01,297.939032718949,224.98067910380593,370.8973863340921,Copper
2026-09-01,297.9390327189846,222.96924245223357,372.90882298573564,Copper
2026-10-01,297.9390327189777,221.01038042968509,374.86768500827037,Copper
2026-11-01,297.93903271897904,219.1001740675909,376.7778913703672,Copper
2026-12-01,297.93903271897875,217.2351683514025,378.64289708655497,Copper
2027-01-01,297.9390327189788,215.41229878223112,380.4657666557265,Copper
2027-02-01,297.9390327189788,213.62883224078433,382.2492331971733,Copper
2027-03-01,297.9390327189788,211.8823188897839,383.9957465481737,Copper
2027-04-01,297.9390327189788,210.1705526963275,385.7075127416301,Copper
2027-05-01,297.9390327189788,208.49153875803466,387.38652667992295,Copper
2027-06-01,297.9390327189788,206.84346605242945,389.03459938552817,Copper
2027-07-01,297.9390327189788,205.22468454834052,390.6533808896171,Copper
2027-08-01,297.9390327189788,203.63368585511887,392.24437958283875,Copper
2027-09-01,297.9390327189788,202.06908676343164,393.808978674526,Copper
2027-10-01,297.9390327189788,200.52961516643342,395.3484502715242,Copper
2027-11-01,297.9390327189788,199.01409795360868,396.8639674843489,Copper
2027-12-01,297.9390327189788,197.52145054962295,398.35661488833466,Copper
2028-01-01,297.9390327189788,196.05066783296286,399.82739760499476,Copper
2028-02-01,297.9390327189788,194.60081621824503,401.2772492197126,Copper
2028-03-01,297.9390327189788,193.17102672497734,402.7070387129803,Copper
2028-04-01,297.9390327189788,191.7604888865937,404.1175765513639,Copper
2025-05-01,0.6246713208186714,0.5622041887368042,0.6871384529005385,Graphite
2025-06-01,0.6045646617482471,0.5441081955734224,0.6650211279230719,Graphite
2025-07-01,0.6145998701616593,0.5531398831454933,0.6760598571778252,Graphite
2025-08-01,0.6138433172012849,0.5524589854811565,0.6752276489214135,Graphite
2025-09-01,0.6153756008979184,0.5538380408081266,0.6769131609877104,Graphite
2025-10-01,0.6321956229652601,0.5689760606687341,0.6954151852617861,Graphite
2025-11-01,0.6114496325893617,0.5503046693304255,0.672594595848298,Graphite
2025-12-01,0.6241720564574331,0.5617548508116899,0.6865892621031765,Graphite
2026-01-01,0.6288552289628229,0.5659697060665406,0.6917407518591052,Graphite
2026-02-01,0.6392829868293185,0.5753546881463867,0.7032112855122504,Graphite
2026-03-01,0.6391993973731013,0.5752794576357911,0.7031193371104114,Graphite
2026-04-01,0.6320965660314467,0.568886909428302,0.6953062226345914,Graphite
2026-05-01,0.6447844620456469,0.5803060158410822,0.7092629082502117,Graphite
2026-06-01,0.6433637861591158,0.5790274075432043,0.7077001647750275,Graphite
2026-07-01,0.6459062465815588,0.5813156219234029,0.7104968712397147,Graphite
2026-08-01,0.650493402620356,0.5854440623583205,0.7155427428823917,Graphite
2026-09-01,0.6490524968940532,0.584147247204648,0.7139577465834586,Graphite
2026-10-01,0.6572542553833353,0.5915288298450018,0.7229796809216689,Graphite
2026-11-01,0.6543465587298497,0.5889119028568648,0.7197812146028347,Graphite
2026-12-01,0.6572968568275843,0.5915671711448259,0.7230265425103428,Graphite
2027-01-01,0.6593241299821241,0.5933917169839117,0.7252565429803366,Graphite
2027-02-01,0.660438918210791,0.594395026389712,0.7264828100318702,Graphite
2027-03-01,0.664162852226725,0.5977465670040525,0.7305791374493975,Graphite
2027-04-01,0.6633582106165568,0.5970223895549011,0.7296940316782125,Graphite
2027-05-01,0.6660980652143328,0.5994882586928996,0.7327078717357661,Graphite
2027-06-01,0.6675902935247281,0.6008312641722553,0.734349322877201,Graphite
2027-07-01,0.6679485663497254,0.6011537097147529,0.7347434229846981,Graphite
2027-08-01,0.6701022543445488,0.603092028910094,0.7371124797790037,Graphite
2027-09-01,0.6701425716765466,0.6031283145088919,0.7371568288442013,Graphite
2027-10-01,0.6721596572466099,0.6049436915219489,0.7393756229712709,Graphite
2027-11-01,0.672918483280294,0.6056266349522647,0.7402103316083235,Graphite
2027-12-01,0.6736086951060127,0.6062478255954115,0.7409695646166141,Graphite
2028-01-01,0.6748192118860828,0.6073372906974746,0.7423011330746911,Graphite
