Date,Forecast_Value,mean_se,mean_ci_lower,mean_ci_upper,Mineral
2024-05-01,3907.6764282878803,4.340839945142777,3899.1685383327476,3916.184318243013,Copper
2024-06-01,3966.6306395976503,9.700141217174762,3947.6187121670355,3985.642567028265,Copper
2024-07-01,4025.264385448151,16.208063009883173,3993.497165689624,4057.0316052066783,Copper
2024-08-01,4083.5794078372537,23.68576640706069,4037.156158733186,4130.002656941321,Copper
2024-09-01,4141.577439293614,32.01226628682298,4078.834550307935,4204.320328279293,Copper
2024-10-01,4199.2602029281425,41.09951943908307,4118.7066250456355,4279.813780810649,Copper
2024-11-01,4256.629412485204,50.87975592000905,4156.906923339798,4356.35190163061,Copper
2024-12-01,4313.686772393527,61.29866081269442,4193.543604900109,4433.829939886944,Copper
2025-01-01,4370.433977816843,72.3113775735494,4228.706282100209,4512.161673533477,Copper
2025-02-01,4426.872714704255,83.87999771810058,4262.470940153476,4591.274489255034,Copper
2025-03-01,4483.004659840315,95.97189602905084,4294.903200095353,4671.106119585277,Copper
2025-04-01,4538.831480894854,108.55857759892972,4326.060578588055,4751.6023832016535,Copper
2025-05-01,4594.354836472521,121.61485071881948,4355.99410907842,4832.715563866623,Copper
2025-06-01,4649.576376162059,135.11821597630023,4384.749539193206,4914.403213130912,Copper
2025-07-01,4704.497740585319,149.0484038565356,4412.368237073328,4996.62724409731,Copper
2025-08-01,4759.120561445997,163.3870173670834,4438.8878918650935,5079.3532310269,Copper
2025-09-01,4813.446461578116,178.1172508196663,4464.3430649462825,5162.54985820995,Copper
2025-10-01,4867.47705499424,193.22366504648903,4488.76563054229,5246.188479446189,Copper
2025-11-01,4921.21394693342,208.69200523622584,4512.185132808972,5330.242761057867,Copper
2025-12-01,4974.658733908894,224.50905149885278,4534.629078767894,5414.688389049894,Copper
2026-01-01,5027.813003755512,240.6624949396214,4556.123181244301,5499.502826266723,Copper
2026-02-01,5080.678335676916,257.14083388063335,4576.691562316278,5584.6651090375535,Copper
2026-03-01,5133.256300292453,273.9332861864191,4596.356925200367,5670.155675384538,Copper
2026-04-01,5185.54845968384,291.0297146011354,4615.1407006346435,5755.956218733036,Copper
2026-05-01,5237.5563674415735,308.42056270241665,4633.0631724532595,5842.049562429887,Copper
