Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1000,Graphite,Chhattisgarh,23.30203792880836,83.55618126374397,G3 (Prospecting),94.10836019085487
GSI-2025-1001,Graphite,Madhya Pradesh,20.861923723868124,80.78065284903235,G2 (General Exploration),92.13334994976313
GSI-2025-1002,Graphite,Madhya Pradesh,23.14742741364022,79.57721481018403,G3 (Prospecting),82.18200135086343
GSI-2025-1003,Lithium (Carbonate),Karnataka,11.728816462288588,76.34219666216543,G2 (General Exploration),37.979447725254786
GSI-2025-1004,Lithium (Carbonate),Karnataka,11.918089742990118,77.15195348531884,G4 (Reconnaissance),23.17649708844249
GSI-2025-1005,Graphite,Chhattisgarh,22.89729518380905,82.57323088911298,G2 (General Exploration),79.72149148813175
GSI-2025-1006,Copper,Rajasthan,27.349505902321535,76.46798827809918,G4 (Reconnaissance),91.24743680588082
GSI-2025-1007,Graphite,Chhattisgarh,21.753221067649974,82.48220455449685,G2 (General Exploration),28.511624521647626
GSI-2025-1008,Graphite,Madhya Pradesh,22.14467146717412,80.0349158372703,G3 (Prospecting),81.74298850581704
GSI-2025-1009,Graphite,Madhya Pradesh,21.534153808701646,79.56565980786733,G3 (Prospecting),30.534390195711822
GSI-2025-1010,Graphite,Chhattisgarh,23.580345909523796,83.79208408043398,G2 (General Exploration),70.33486518214985
GSI-2025-1011,Copper,Rajasthan,28.049744505509757,75.8176623540509,G3 (Prospecting),28.85663809336034
GSI-2025-1012,Lithium (Carbonate),Karnataka,12.384743771190754,76.52520955639626,G3 (Prospecting),91.94227129564415
GSI-2025-1013,Lithium (Carbonate),Karnataka,11.941557840451484,76.00720116344702,G4 (Reconnaissance),61.84082720462318
GSI-2025-1014,Copper,Jharkhand,22.668555770510693,85.99554905782686,G3 (Prospecting),42.59533449171581
GSI-2025-1015,Graphite,Madhya Pradesh,22.04563954200596,80.1462316013326,G4 (Reconnaissance),77.79071957113253
GSI-2025-1016,Graphite,Chhattisgarh,21.85555069982801,83.36367001680955,G3 (Prospecting),26.57743075002083
GSI-2025-1017,Copper,Jharkhand,23.399971957162148,86.88215140034409,G4 (Reconnaissance),30.95124752405775
GSI-2025-1018,Graphite,Chhattisgarh,22.94573538067956,83.49591378065722,G3 (Prospecting),90.41253801960715
GSI-2025-1019,Graphite,Chhattisgarh,23.61348576745885,83.28818366989793,G4 (Reconnaissance),27.80959149561005
GSI-2025-1020,Copper,Jharkhand,22.17262141183722,85.50526627530128,G2 (General Exploration),24.393065961772304
GSI-2025-1021,Lithium (Carbonate),Karnataka,11.827879390647459,77.55908485925369,G4 (Reconnaissance),27.034085515429624
GSI-2025-1022,Copper,Rajasthan,28.6773434477033,76.12348325863324,G3 (Prospecting),35.460237761892984
